run_id,run_index,experiment,algo,seed,evaluation,timestamp,wall_time_s,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,loss_critic,loss_actor,alpha,update_time_ms,loss_critic1,loss_critic2,budget,executable_name,start_ts,end_ts
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,1,1757948601.322932,554.5550670830999,5497.147458023392,3.9363502971184063,0.3901428612819833,2.282860248025748,2.1204527918487734,1.780989398169959,1.655243,7.2,8.37,11.87,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,2,1757948606.8259358,554.5550670830999,5487.936208024621,3.3899863008405067,0.2116167224336399,2.739483290921838,2.35625425980342,2.0158082551061365,2.327759,2.51,2.94,3.7,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,3,1757948612.305779,554.5550670830999,5472.6022919639945,3.051461235739506,0.3939819704323989,2.314440252554889,2.1417102656720486,1.956774621400738,1.475677,11.93,13.93,16.69,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,4,1757948617.7940102,554.5550670830999,5483.756375033408,3.4585112746335844,0.2608484485919076,1.9075934188924792,1.6911017628132625,1.418323755356416,1.773701,5.89,7.62,10.84,0.9999999999998755,1,2.4101697989486475,0.9999999999995851,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,5,1757948623.289902,554.5550670830999,5489.414333016612,4.5296322368059485,0.22789877213040838,1.540225865940923,1.2577978722541086,1.0112531349366318,2.066915,4.05,6.04,9.49,0.9953995056104235,1,1.9845465293595566,0.9846650187014117,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,6,1757948628.799238,554.5550670830999,5503.259707940742,4.962939903482534,0.23993475643167195,1.8554562598566362,1.736876094768637,1.3999102672238202,2.568831,2.89,3.14,4.48,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,7,1757948634.284826,554.5550670830999,5478.235916001722,4.518862129753596,0.2341048247374583,1.579647315855396,1.0933945026255725,0.6138402877242392,1.823883,4.08,8.6,27.31,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,8,1757948639.771737,554.5550670830999,5480.262832948938,5.020993370291153,0.26092275383467417,1.320680407611875,1.0446194101160344,0.6709261995111717,1.786085,5.83,9.49,23.0,0.9393577185495392,1,1.185833520586115,0.7978590618317974,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,9,1757948645.295062,554.5550670830999,5514.781333040446,3.305095587111947,0.29903538202225405,1.2274200654231517,1.0239080727831449,0.5601799119516322,1.295442,20.84,29.94,99.94,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,10,1757948650.792574,554.5550670830999,5492.0654580928385,4.656305710884955,0.2623422152178822,1.9027449310086917,1.7288031487984807,1.410119037061169,2.270088,3.45,4.04,6.02,0.7780886692527472,1,0.5116703837363857,0.26029556417582433,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,11,1757948656.2730901,554.5550670830999,5472.511957981624,5.4239615694113965,0.35502656467222293,2.9412140794328248,2.6020540879083907,2.1441231477373313,2.29556,2.45,2.77,3.62,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,12,1757948661.772491,554.5550670830999,5493.264083052054,5.304685587557792,0.2176985004103839,1.1911930571030251,0.9610609247977193,0.8429700092335041,2.292695,4.46,6.95,9.08,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,13,1757948667.43247,554.5550670830999,5651.430083089508,3.971693224223705,0.2542698063547792,2.405365775568264,2.1929919716933117,1.9502906410158762,2.352615,2.96,3.37,4.09,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,14,1757948672.947498,554.5550670830999,5508.310667006299,4.356740207895621,0.22818484499495253,2.5284197484316846,2.0336649737914776,1.9038447163195693,1.582242,2.28,2.85,3.09,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,15,1757948678.456906,554.5550670830999,5503.599209012464,4.930611923241644,0.2397431363068345,1.3185912138872848,0.9358482763482379,0.5096637049663042,1.805416,5.09,10.35,34.89,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,16,1757948683.936321,554.5550670830999,5474.267209065147,4.822517920102468,0.35425406933718917,1.0193120557624191,0.8729644319523672,0.6295781405346581,1.397257,19.92,27.15,52.15,0.9509162338946648,1,2.109107907308013,0.8363874463155493,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,17,1757948689.411707,554.5550670830999,5468.12500001397,5.157758564688984,0.32465962536551163,1.4288878122928106,1.2044948836065457,1.079071543492136,1.738207,7.43,10.47,13.05,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,18,1757948694.933596,554.5550670830999,5515.802250010893,3.812958305066868,0.3459212356676128,2.3594966419669334,2.0706106719021538,1.615725574871623,1.710844,5.55,7.34,12.09,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,19,1757948700.412367,554.5550670830999,5472.90120809339,3.2989856148457544,0.342648957444599,2.564271586089194,2.155884714107369,1.8313738350795705,1.646965,6.2,8.9,12.33,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,20,1757948705.906807,554.5550670830999,5488.090916071087,4.234488990910977,0.30454656587639883,1.5015210036224218,1.3583644328251,1.248196782127462,1.68465,8.79,10.75,12.73,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,21,1757948711.4038908,554.5550670830999,5489.599457941949,3.0785729642168356,0.3272820822527561,1.81657783291989,1.3535512433494528,1.0501229668835717,1.36543,13.13,23.65,39.28,0.9999999999998577,1,2.109107907308013,0.9999999999995258,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,22,1757948716.9185789,554.5550670830999,5506.774708046578,3.6232305728721874,0.282076584607126,2.1445257225785013,2.013733758646984,1.8222144924503352,1.988839,4.94,5.61,6.96,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,23,1757948722.414451,554.5550670830999,5488.7917910236865,3.72437863228442,0.2322442574508009,2.903580546029439,2.5502190434252694,2.1269708915995027,2.133626,2.36,2.69,3.39,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,24,1757948727.922237,554.5550670830999,5500.995459035039,5.1786514754692945,0.3607344153798229,1.5992580992128143,1.2835212024465539,0.8264976030505627,1.60097,7.25,11.29,27.24,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,25,1757948733.4242969,554.5550670830999,5495.326500036754,5.018600387910157,0.37921825998469866,1.3917009160286091,1.2005268510118325,1.0565060812007618,1.564288,11.3,15.19,19.62,0.8790248785665029,1,1.232707492718626,0.5967495952216763,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,26,1757948738.923792,554.5550670830999,5487.847000011243,4.067769471565641,0.36360295318449865,2.4133582939421037,2.1090593729110774,2.006278520698601,1.886044,5.14,6.84,7.6,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,27,1757948744.472075,554.5550670830999,5540.531542035751,4.043527507871947,0.24442156209414606,1.4219743429604037,0.944810461395396,0.7097643928339449,1.629,6.89,15.7,27.81,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,28,1757948749.985835,554.5550670830999,5506.227958016098,3.808007330051888,0.3037581243486732,2.4644478521066633,1.975735019018279,1.7302831780665613,1.933172,3.99,6.16,8.15,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,29,1757948755.491242,554.5550670830999,5497.98966711387,5.406118237355278,0.2503564591650729,1.8044724069893694,1.5905362092383823,1.3701848853116745,2.606809,2.83,3.36,4.31,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,30,1757948760.9733188,554.5550670830999,5474.019624991342,3.092217368386332,0.3219128667959794,1.711738376845148,1.5002797911505033,1.3796882906505075,1.445608,14.18,18.46,21.83,0.9081686809910945,1,1.0603933050730459,0.6938956033036483,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,31,1757948766.696287,554.5550670830999,5714.1714580357075,5.270664714916634,0.2479123781333945,1.543607311914906,1.0493471302706656,0.7535660261596404,2.032458,3.61,7.7,14.94,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,32,1757948772.201534,554.5550670830999,5496.252166922204,3.605138178778751,0.3344271094811757,2.4191758838669597,2.0278893444222157,1.8328343268252558,1.751133,5.52,8.02,9.82,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,33,1757948777.692182,554.5550670830999,5482.942708069459,3.919457831798133,0.3264611661187159,2.0591027754832325,1.9229868674614692,1.6086769938315657,1.762312,6.18,7.17,10.28,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,34,1757948783.175877,554.5550670830999,5474.901458015665,5.088256238973095,0.2641560129943472,1.279074627096947,0.9427174498216504,0.8264073931997449,1.821948,6.23,11.63,15.13,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,35,1757948788.664744,554.5550670830999,5478.59408298973,4.693910904605707,0.20331756578557125,1.9448302782666969,1.586761162102917,1.3961628520237417,2.62763,2.45,3.06,3.71,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,36,1757948794.180019,554.5550670830999,5506.0437499778345,3.4359160725124784,0.3381875476204932,1.8064872291790317,1.6514788515206344,1.1767868560259405,1.463746,11.38,13.62,26.82,0.8333962292153263,1,0.6565989839829548,0.4446540973844212,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,37,1757948799.688451,554.5550670830999,5498.961917008273,3.8526658776256464,0.22269470424811783,2.7723262244259397,2.5691495733398773,2.118213831987485,1.526034,2.29,2.48,3.06,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,38,1757948805.198978,554.5550670830999,5502.062165993266,4.649960115085447,0.3634444400402432,1.9802025680016424,1.7834616516414616,1.471601420299059,1.768389,5.86,7.35,10.81,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,39,1757948810.703707,554.5550670830999,5493.38037497364,3.232756919514748,0.3794431515906654,2.6645840993646157,2.4289721829451354,2.0757316000358284,1.608371,7.42,8.95,12.26,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,40,1757948816.280121,554.5550670830999,5561.978750047274,3.873023936531652,0.3451911357740479,2.936727742966106,2.5247775246230564,2.0699429549170096,2.022778,3.58,4.67,7.08,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,41,1757948821.83362,554.5550670830999,5543.353750021197,4.60507911538572,0.2168279929990098,1.584843548940242,1.2422719250764058,0.782850249665574,2.089254,3.46,5.39,13.87,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,42,1757948827.3387809,554.5550670830999,5495.368249947205,3.0229926290415743,0.22029430857320642,1.9274759500445848,1.7631527294775853,1.6611280959390977,1.955242,5.36,6.48,7.36,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,43,1757948832.837503,554.5550670830999,5488.014416070655,4.371834473416465,0.33837903953853865,2.215511616452789,1.8306399279137748,1.6409322041295509,1.888998,4.58,6.81,8.53,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,44,1757948838.3141701,554.5550670830999,5465.307082980871,3.5931227187420003,0.26507993963185356,2.605902482773099,2.166213118575428,1.8063599589565422,2.159126,3.22,4.37,6.32,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,45,1757948843.8404942,554.5550670830999,5515.001667081378,4.644032230750859,0.31366172066709436,1.1170981119956254,0.9110171649229352,0.6639308436991618,1.480461,14.02,21.08,39.66,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,46,1757948849.342508,554.5550670830999,5491.564333089627,3.609974108447709,0.39460211095048914,1.9971950906365814,1.6447396402376762,1.1879210181668307,1.406579,11.48,16.94,32.46,0.8113958876326405,1,0.6027742319623695,0.37131962544213504,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,47,1757948854.859603,554.5550670830999,5505.726916948333,4.987028258854121,0.30052741862103843,1.9846860707428917,1.8065888756236739,1.5095817980961284,2.226778,3.58,4.21,6.01,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,48,1757948860.341666,554.5550670830999,5470.10274999775,4.8061302881537635,0.2561544724881712,1.071586131380731,0.9007418596179114,0.5425529412550443,1.641939,9.48,13.42,36.99,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,49,1757948865.841565,554.5550670830999,5488.284291001037,5.351146460882285,0.3907857154005175,2.45525880959951,2.349076162987963,2.101012682885785,2.285455,3.47,3.72,4.54,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,50,1757948871.4106398,554.5550670830999,5556.456500082277,5.320796406469313,0.2856368296634629,3.118297706349067,2.677093924162123,2.1916459333264218,-0.810339,1.89,2.21,2.7,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,51,1757948876.98484,554.5550670830999,5559.7371669719,3.7361222301739643,0.27701954572038506,2.3840550758914474,2.2162579772170106,1.9894891751544996,2.215564,3.73,4.23,5.2,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,52,1757948882.4918988,554.5550670830999,5495.638832915574,4.392003156145876,0.3872309548321562,2.184947209725256,2.0460766122169485,1.7180521441812027,1.754863,6.15,7.09,10.09,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,53,1757948888.003905,554.5550670830999,5497.932082973421,4.537518066747925,0.39801077002085267,1.503428116380594,1.0524788876094118,0.7451470266639171,1.378199,13.05,26.63,53.08,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,54,1757948893.6458461,554.5550670830999,5624.312459025532,4.851921544385511,0.3394031481990536,2.1905803451711408,1.9731436074653435,1.7293471469774413,2.133129,3.9,4.71,6.18,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,55,1757948899.1849759,554.5550670830999,5525.505541008897,5.023402888696284,0.3620226789358362,2.787209738082145,2.48267277853777,2.017376557515181,2.349096,2.86,3.34,4.78,0.11666666666666665,6,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
